data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 9.75, 9.75, 53.00
300.00, CMB_to_KBJ_001_2, 5.50, 5.50, 92.00
300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 86.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 20.11, 25.82, 48.00
300.00, MRT_to_KB_001.37_3, 25.71, 25.71, 49.00
300.00, MRT_to_KB_001.37_4, 21.41, 21.41, 43.00
300.00, P_to_KBJ_2, 26.66, 26.66, 129.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, MRT_to_KB_001.37_5, 3.55, 3.55, 10.00
600.00, P_to_KBJ_1, 7.25, 7.25, 55.00
600.00, P_to_KBJ_2, 47.16, 47.16, 90.00
900.00, CMB_to_KBJ_001_1, 11.20, 11.20, 59.00
900.00, CMB_to_KBJ_001_2, 12.95, 12.95, 94.00
900.00, CMB_to_KBJ_001_3, 3.00, 3.00, 42.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
900.00, MRT_to_KB_001.37_2, 37.96, 32.26, 83.00
900.00, MRT_to_KB_001.37_3, 34.91, 31.56, 84.00
900.00, MRT_to_KB_001.37_4, 34.71, 31.36, 73.00
900.00, MRT_to_KB_001.37_5, 13.64, 13.64, 11.00
900.00, P_to_KBJ_1, 0.00, 5.21, 0.00
1200.00, CMB_to_KBJ_001_1, 3.00, 3.00, 12.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 8.80, 8.80, 70.00
1200.00, P_to_KBJ_1, 13.55, 13.55, 76.00
1200.00, P_to_KBJ_2, 25.46, 25.46, 45.00
1500.00, CMB_to_KBJ_001_1, 11.05, 11.05, 134.00
1500.00, CMB_to_KBJ_001_2, 8.80, 8.80, 86.00
1500.00, CMB_to_KBJ_001_3, 10.90, 10.90, 72.00
1500.00, CMB_to_KBJ_001_4, 11.20, 11.20, 69.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_2, 37.11, 34.61, 71.00
