data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 12.60, 12.60, 55.00
300.00, CMB_to_KBJ_001_2, 9.25, 9.25, 90.00
300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 85.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_2, 27.01, 27.01, 60.00
300.00, MRT_to_KB_001.37_3, 30.81, 30.81, 49.00
300.00, MRT_to_KB_001.37_4, 25.56, 25.56, 44.00
300.00, P_to_KBJ_2, 35.16, 35.16, 135.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, KB_to_MRT_002_1, 127.43, 0.00, 9.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 5.20, 5.20, 57.00
900.00, CMB_to_KBJ_001_1, 13.40, 13.40, 61.00
900.00, CMB_to_KBJ_001_2, 7.70, 7.70, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 29.06, 29.06, 55.00
900.00, MRT_to_KB_001.37_3, 26.41, 26.41, 44.00
900.00, MRT_to_KB_001.37_4, 24.71, 24.71, 40.00
900.00, P_to_KBJ_2, 29.86, 29.86, 111.00
1200.00, CMB_to_KBJ_001_1, 3.00, 3.00, 12.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 8.70, 8.70, 71.00
1200.00, P_to_KBJ_1, 18.95, 18.95, 78.00
1200.00, P_to_KBJ_2, 10.20, 15.94, 47.00
1500.00, CMB_to_KBJ_001_1, 12.05, 12.05, 133.00
1500.00, CMB_to_KBJ_001_2, 16.90, 16.90, 87.00
1500.00, CMB_to_KBJ_001_3, 11.30, 11.30, 72.00
1500.00, CMB_to_KBJ_001_4, 8.80, 8.80, 67.00
1500.00, MRT_to_KB_001_3, 5.20, 5.20, 6.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_2, 36.01, 36.01, 70.00
1500.00, MRT_to_KB_001.37_3, 38.26, 31.96, 74.00
1500.00, MRT_to_KB_001.37_4, 37.06, 31.36, 61.00
1500.00, P_to_KBJ_1, 3.00, 3.00, 10.00
1500.00, P_to_KBJ_2, 60.06, 60.06, 42.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 10.90, 10.90, 40.00
1800.00, P_to_KBJ_1, 14.25, 14.25, 84.00
1800.00, P_to_KBJ_2, 23.36, 29.23, 69.00
2100.00, CMB_to_KBJ_001_1, 26.41, 23.06, 86.00
