data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 8.70, 8.70, 58.00
300.00, CMB_to_KBJ_001_2, 9.25, 9.25, 85.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_2, 19.56, 19.56, 51.00
300.00, MRT_to_KB_001.37_3, 20.11, 20.11, 48.00
300.00, MRT_to_KB_001.37_4, 18.71, 18.71, 41.00
300.00, P_to_KBJ_2, 27.16, 27.16, 121.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
600.00, KB_to_MRT_002_1, 127.39, 0.00, 1.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 5.20, 5.20, 58.00
900.00, CMB_to_KBJ_001_1, 13.40, 13.40, 60.00
900.00, CMB_to_KBJ_001_2, 8.70, 8.70, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 27.36, 27.36, 45.00
900.00, MRT_to_KB_001.37_3, 24.41, 24.41, 40.00
900.00, MRT_to_KB_001.37_4, 22.30, 22.30, 39.00
900.00, P_to_KBJ_2, 22.76, 22.76, 113.00
1200.00, CMB_to_KBJ_001_1, 5.20, 5.20, 10.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 12.00, 12.00, 69.00
1200.00, P_to_KBJ_1, 15.90, 15.90, 77.00
1200.00, P_to_KBJ_2, 14.55, 14.55, 48.00
1500.00, CMB_to_KBJ_001_1, 11.20, 11.20, 133.00
1500.00, CMB_to_KBJ_001_2, 15.00, 15.00, 88.00
1500.00, CMB_to_KBJ_001_3, 6.90, 6.90, 73.00
1500.00, CMB_to_KBJ_001_4, 5.50, 5.50, 66.00
1500.00, MRT_to_KB_001_2, 3.00, 3.00, 7.00
1500.00, MRT_to_KB_001_3, 0.00, 3.63, 0.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
1500.00, MRT_to_KB_001.37_2, 40.41, 34.71, 72.00
1500.00, MRT_to_KB_001.37_3, 40.01, 36.66, 62.00
1500.00, MRT_to_KB_001.37_4, 37.06, 33.71, 60.00
1500.00, P_to_KBJ_1, 3.00, 3.00, 10.00
1500.00, P_to_KBJ_2, 58.76, 58.76, 42.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 8.70, 8.70, 41.00
1800.00, P_to_KBJ_1, 16.60, 16.60, 86.00
1800.00, P_to_KBJ_2, 17.35, 17.35, 35.00
2100.00, :J37_0_0, 4.61, 4.61, 4.00
2100.00, CMB_to_KBJ_001_1, 26.86, 26.86, 87.00
2100.00, CMB_to_KBJ_001_2, 11.35, 11.35, 65.00
2100.00, CMB_to_KBJ_001_3, 10.90, 10.90, 64.00
2100.00, CMB_to_KBJ_001_4, 5.20, 5.20, 46.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 32.81, 32.81, 52.00
2100.00, MRT_to_KB_001.37_3, 35.51, 35.51, 56.00
2100.00, MRT_to_KB_001.37_4, 34.96, 34.96, 55.00
2100.00, P_to_KBJ_2, 107.42, 102.42, 159.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 19.50, 19.50, 83.00
2400.00, P_to_KBJ_1, 18.77, 18.77, 43.00
2400.00, P_to_KBJ_2, 115.23, 100.47, 57.00
2700.00, CMB_to_KBJ_001_1, 11.05, 11.05, 96.00
2700.00, CMB_to_KBJ_001_2, 16.30, 16.30, 51.00
2700.00, CMB_to_KBJ_001_3, 5.20, 5.20, 49.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2700.00, MRT_to_KB_001.37_2, 24.51, 24.51, 52.00
2700.00, MRT_to_KB_001.37_3, 27.92, 27.92, 50.00
2700.00, MRT_to_KB_001.37_4, 25.81, 25.81, 45.00
2700.00, P_to_KBJ_1, 132.28, 100.03, 31.00
2700.00, P_to_KBJ_2, 130.48, 100.07, 152.00
3000.00, :KB_Junction_2_0, 7.57, 7.57, 17.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 11.21, 11.21, 12.00
3000.00, P_to_KBJ_1, 127.42, 65.31, 74.00
3000.00, P_to_KBJ_2, 120.78, 98.67, 48.00
3300.00, CMB_to_KBJ_001_1, 14.40, 14.40, 71.00
3300.00, CMB_to_KBJ_001_2, 6.35, 6.35, 58.00
3300.00, CMB_to_KBJ_001_3, 0.00, 5.26, 0.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_2, 24.06, 24.06, 32.00
3300.00, MRT_to_KB_001.37_3, 25.96, 25.96, 27.00
3300.00, MRT_to_KB_001.37_4, 21.41, 23.94, 25.00
3300.00, P_to_KBJ_1, 87.41, 93.28, 19.00
3300.00, P_to_KBJ_2, 131.28, 101.28, 146.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 11.05, 11.05, 13.00
3600.00, MRT_to_KB_003_2, 0.00, 29.46, 0.00
3600.00, P_to_KBJ_1, 122.67, 48.54, 69.00
3600.00, P_to_KBJ_2, 128.52, 99.27, 43.00
3900.00, CMB_to_KBJ_001_1, 17.06, 17.06, 99.00
3900.00, CMB_to_KBJ_001_2, 25.91, 20.20, 54.00
3900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 45.00
3900.00, CMB_to_KBJ_001_4, 5.50, 5.50, 29.00
3900.00, MRT_to_KB_001_2, 13.41, 13.41, 14.00
3900.00, MRT_to_KB_001_3, 15.35, 15.35, 10.00
3900.00, MRT_to_KB_001_4, 26.56, 26.56, 6.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3900.00, MRT_to_KB_001.37_2, 40.31, 34.61, 39.00
3900.00, MRT_to_KB_001.37_3, 36.37, 33.87, 43.00
3900.00, MRT_to_KB_001.37_4, 39.21, 32.91, 18.00
3900.00, P_to_KBJ_1, 87.52, 90.09, 7.00
3900.00, P_to_KBJ_2, 131.18, 104.88, 138.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_3, 0.00, 20.59, 0.00
