data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
300.00, CMB_to_KBJ_001_1, 6.00, 6.00, 60.00
300.00, CMB_to_KBJ_001_2, 5.20, 5.20, 30.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 32.36, 32.36, 49.00
300.00, MRT_to_KB_001.37_3, 26.41, 26.41, 48.00
300.00, MRT_to_KB_001.37_4, 24.16, 24.16, 41.00
300.00, P_to_KBJ_2, 33.51, 33.51, 118.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
600.00, MRT_to_KB_001.37_5, 3.00, 3.00, 12.00
600.00, P_to_KBJ_1, 3.00, 3.00, 59.00
600.00, P_to_KBJ_2, 3.00, 3.00, 66.00
900.00, CMB_to_KBJ_001_1, 18.05, 18.05, 59.00
900.00, CMB_to_KBJ_001_2, 6.00, 6.00, 44.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
900.00, MRT_to_KB_001.37_2, 33.71, 33.71, 71.00
900.00, MRT_to_KB_001.37_3, 34.91, 31.36, 68.00
900.00, MRT_to_KB_001.37_4, 34.26, 34.26, 62.00
900.00, MRT_to_KB_001.37_5, 6.30, 6.30, 4.00
900.00, P_to_KBJ_1, 3.00, 3.00, 2.00
1200.00, CMB_to_KBJ_001_1, 3.00, 3.00, 15.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1200.00, MRT_to_KB_001.37_5, 9.75, 9.75, 70.00
1200.00, P_to_KBJ_1, 18.95, 18.95, 78.00
1200.00, P_to_KBJ_2, 14.40, 18.11, 47.00
1500.00, CMB_to_KBJ_001_1, 13.30, 13.30, 133.00
1500.00, CMB_to_KBJ_001_2, 11.20, 11.20, 73.00
1500.00, CMB_to_KBJ_001_3, 11.40, 11.40, 69.00
1500.00, CMB_to_KBJ_001_4, 5.20, 5.20, 61.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
1500.00, MRT_to_KB_001.37_2, 33.91, 33.91, 63.00
1500.00, MRT_to_KB_001.37_3, 38.06, 31.86, 60.00
1500.00, MRT_to_KB_001.37_4, 33.56, 33.56, 57.00
1500.00, MRT_to_KB_001.37_5, 9.42, 9.42, 4.00
1500.00, P_to_KBJ_2, 61.86, 61.86, 70.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1800.00, MRT_to_KB_001.37_5, 6.00, 6.00, 41.00
1800.00, P_to_KBJ_1, 20.05, 20.05, 88.00
1800.00, P_to_KBJ_2, 30.96, 30.96, 64.00
2100.00, :J37_0_0, 6.16, 6.16, 8.00
2100.00, CMB_to_KBJ_001_1, 27.91, 21.70, 87.00
2100.00, CMB_to_KBJ_001_2, 9.20, 9.20, 67.00
2100.00, CMB_to_KBJ_001_3, 11.75, 11.75, 63.00
2100.00, CMB_to_KBJ_001_4, 9.75, 9.75, 47.00
2100.00, MRT_to_KB_001_2, 3.55, 3.55, 1.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2100.00, MRT_to_KB_001.37_2, 41.91, 29.61, 61.00
2100.00, MRT_to_KB_001.37_3, 41.11, 31.90, 61.00
2100.00, MRT_to_KB_001.37_4, 40.26, 33.71, 58.00
2100.00, MRT_to_KB_001.37_5, 10.61, 10.61, 1.00
2100.00, P_to_KBJ_2, 114.57, 101.82, 162.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
2400.00, MRT_to_KB_001.37_5, 23.50, 23.50, 93.00
2400.00, P_to_KBJ_1, 15.75, 15.75, 87.00
2400.00, P_to_KBJ_2, 96.17, 96.17, 58.00
2700.00, CMB_to_KBJ_001_1, 17.95, 17.95, 120.00
2700.00, CMB_to_KBJ_001_2, 18.70, 18.70, 53.00
2700.00, CMB_to_KBJ_001_3, 5.20, 5.20, 49.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_2, 29.81, 29.81, 51.00
2700.00, MRT_to_KB_001.37_3, 29.71, 29.71, 57.00
2700.00, MRT_to_KB_001.37_4, 24.96, 24.96, 48.00
2700.00, MRT_to_KB_001.37_5, 10.87, 10.87, 6.00
2700.00, P_to_KBJ_1, 75.26, 75.26, 145.00
2700.00, P_to_KBJ_2, 130.08, 98.72, 155.00
3000.00, CMB_to_KBJ_001_1, 14.75, 21.00, 29.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
3000.00, MRT_to_KB_001.37_5, 10.10, 10.10, 25.00
3000.00, P_to_KBJ_1, 79.96, 79.96, 70.00
3000.00, P_to_KBJ_2, 129.48, 100.62, 55.00
3300.00, CMB_to_KBJ_001_1, 18.76, 18.76, 112.00
3300.00, CMB_to_KBJ_001_2, 11.20, 11.20, 65.00
3300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 2.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3300.00, MRT_to_KB_001.37_2, 28.31, 28.31, 50.00
3300.00, MRT_to_KB_001.37_3, 25.51, 25.51, 54.00
3300.00, MRT_to_KB_001.37_4, 20.96, 27.23, 28.00
