data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 14.50, 14.50, 55.00
300.00, CMB_to_KBJ_001_2, 6.35, 6.35, 85.00
300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 37.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 16.30, 16.30, 61.00
300.00, MRT_to_KB_001.37_3, 28.02, 28.02, 61.00
300.00, MRT_to_KB_001.37_4, 29.79, 29.79, 42.00
300.00, P_to_KBJ_1, 7.25, 7.25, 23.00
600.00, CMB_to_KBJ_001_2, 22.05, 22.05, 56.00
600.00, CMB_to_KBJ_001_3, 3.00, 3.00, 49.00
600.00, CMB_to_KBJ_001_4, 3.00, 3.00, 25.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, MRT_to_KB_001.37_2, 3.00, 3.00, 13.00
600.00, MRT_to_KB_001.37_3, 3.55, 3.55, 16.00
600.00, MRT_to_KB_001.37_4, 6.35, 6.35, 12.00
900.00, CMB_to_KBJ_001_1, 8.55, 8.55, 76.00
900.00, CMB_to_KBJ_001_2, 20.10, 20.10, 82.00
900.00, CMB_to_KBJ_001_3, 3.00, 3.00, 43.00
900.00, CMB_to_KBJ_001_4, 5.20, 5.20, 14.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 37.01, 31.31, 53.00
900.00, MRT_to_KB_001.37_3, 42.11, 28.56, 47.00
900.00, MRT_to_KB_001.37_4, 42.33, 33.06, 46.00
900.00, P_to_KBJ_1, 3.00, 3.00, 3.00
1200.00, CMB_to_KBJ_001_1, 12.05, 12.05, 53.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_4, 5.20, 5.20, 2.00
1200.00, MRT_to_KB_001.37_5, 11.75, 11.75, 93.00
1200.00, P_to_KBJ_1, 11.30, 11.30, 24.00
1200.00, P_to_KBJ_2, 35.41, 35.41, 97.00
1500.00, CMB_to_KBJ_001_2, 6.35, 6.35, 21.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_5, 15.10, 15.10, 128.00
1500.00, P_to_KBJ_1, 11.50, 11.50, 100.00
1500.00, P_to_KBJ_2, 29.11, 29.11, 92.00
1800.00, CMB_to_KBJ_001_1, 10.90, 10.90, 23.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 5.20, 5.20, 27.00
1800.00, P_to_KBJ_1, 9.25, 9.25, 76.00
1800.00, P_to_KBJ_2, 14.25, 14.25, 28.00
2100.00, :J1_0_2, 7.04, 12.87, 12.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_5, 6.35, 6.35, 57.00
2100.00, P_to_KBJ_1, 35.91, 42.29, 55.00
2100.00, P_to_KBJ_2, 5.20, 5.20, 6.00
2400.00, CMB_to_KBJ_001_1, 11.20, 11.20, 108.00
2400.00, CMB_to_KBJ_001_2, 20.85, 20.85, 80.00
2400.00, CMB_to_KBJ_001_3, 12.60, 12.60, 61.00
2400.00, CMB_to_KBJ_001_4, 5.20, 5.20, 43.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_2, 20.70, 26.71, 43.00
2400.00, MRT_to_KB_001.37_3, 30.66, 30.66, 41.00
2400.00, MRT_to_KB_001.37_4, 25.66, 25.66, 40.00
2400.00, P_to_KBJ_2, 98.37, 98.37, 32.00
2700.00, CMB_to_KBJ_001_1, 22.00, 22.00, 66.00
2700.00, CMB_to_KBJ_001_2, 5.20, 5.20, 60.00
2700.00, CMB_to_KBJ_001_3, 13.55, 13.55, 59.00
2700.00, CMB_to_KBJ_001_4, 7.25, 7.25, 51.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_2, 8.70, 8.70, 40.00
2700.00, MRT_to_KB_001.37_3, 8.55, 14.58, 38.00
2700.00, MRT_to_KB_001.37_4, 14.95, 14.95, 35.00
2700.00, P_to_KBJ_2, 130.72, 100.02, 136.00
3000.00, CMB_to_KBJ_001_1, 8.80, 8.80, 39.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 5.20, 9.16, 17.00
3000.00, P_to_KBJ_1, 8.70, 8.70, 99.00
3000.00, P_to_KBJ_2, 121.27, 98.32, 72.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_5, 15.55, 15.55, 47.00
3300.00, P_to_KBJ_1, 18.65, 18.65, 44.00
3300.00, P_to_KBJ_2, 93.58, 99.32, 32.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 22.31, 22.31, 48.00
3600.00, P_to_KBJ_1, 22.31, 22.31, 47.00
3600.00, P_to_KBJ_2, 82.58, 88.55, 28.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 22.00
3900.00, P_to_KBJ_1, 23.23, 23.23, 58.00
3900.00, P_to_KBJ_2, 79.62, 83.25, 32.00
4200.00, :J1_0_1, 14.59, 14.59, 7.00
4200.00, :J1_0_2, 12.04, 12.04, 17.00
4200.00, CMB_to_KBJ_001_1, 10.90, 10.90, 70.00
4200.00, CMB_to_KBJ_001_2, 23.91, 23.91, 89.00
4200.00, CMB_to_KBJ_001_3, 23.75, 23.75, 62.00
4200.00, CMB_to_KBJ_001_4, 18.95, 18.95, 48.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 51.16, 34.16, 64.00
4200.00, MRT_to_KB_001.37_3, 43.71, 31.56, 63.00
4200.00, MRT_to_KB_001.37_4, 45.26, 33.86, 60.00
4200.00, MRT_to_KB_001.37_5, 0.00, 3.71, 0.00
4200.00, P_to_KBJ_2, 128.87, 101.52, 135.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
4500.00, MRT_to_KB_001.37_5, 5.20, 5.20, 5.00
4500.00, P_to_KBJ_1, 24.61, 24.61, 56.00
4500.00, P_to_KBJ_2, 127.13, 103.57, 58.00
4800.00, P_to_KBJ_2, 132.43, 104.32, 170.00
