data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 7.70, 7.70, 56.00
300.00, CMB_to_KBJ_001_2, 8.55, 8.55, 92.00
300.00, CMB_to_KBJ_001_3, 3.00, 3.00, 87.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 32.96, 32.96, 61.00
300.00, MRT_to_KB_001.37_3, 32.96, 32.96, 61.00
300.00, MRT_to_KB_001.37_4, 30.61, 30.61, 62.00
300.00, P_to_KBJ_2, 32.01, 32.01, 130.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, MRT_to_KB_001.37_5, 3.55, 3.55, 10.00
600.00, P_to_KBJ_1, 3.00, 3.00, 58.00
600.00, P_to_KBJ_2, 3.00, 3.00, 65.00
900.00, CMB_to_KBJ_001_1, 15.00, 15.00, 60.00
900.00, CMB_to_KBJ_001_2, 9.30, 9.30, 42.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 31.76, 31.76, 65.00
900.00, MRT_to_KB_001.37_3, 31.51, 31.51, 62.00
900.00, MRT_to_KB_001.37_4, 25.96, 25.96, 55.00
900.00, P_to_KBJ_2, 39.71, 39.71, 109.00
1200.00, CMB_to_KBJ_001_1, 5.20, 5.20, 12.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 8.55, 8.55, 70.00
1200.00, P_to_KBJ_1, 11.35, 11.35, 77.00
1200.00, P_to_KBJ_2, 11.05, 11.05, 48.00
1500.00, CMB_to_KBJ_001_1, 6.90, 6.90, 120.00
1500.00, CMB_to_KBJ_001_2, 10.90, 10.90, 73.00
1500.00, CMB_to_KBJ_001_3, 5.50, 5.50, 70.00
1500.00, CMB_to_KBJ_001_4, 10.90, 10.90, 65.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
1500.00, MRT_to_KB_001.37_2, 34.01, 34.01, 56.00
1500.00, MRT_to_KB_001.37_3, 32.81, 32.81, 60.00
1500.00, MRT_to_KB_001.37_4, 31.21, 31.21, 53.00
1500.00, P_to_KBJ_2, 72.81, 72.81, 137.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 10.90, 10.90, 36.00
1800.00, P_to_KBJ_1, 16.90, 16.90, 85.00
1800.00, P_to_KBJ_2, 32.71, 35.21, 56.00
2100.00, CMB_to_KBJ_001_1, 26.51, 23.16, 85.00
2100.00, CMB_to_KBJ_001_2, 9.75, 9.75, 62.00
2100.00, CMB_to_KBJ_001_3, 8.55, 8.55, 63.00
2100.00, CMB_to_KBJ_001_4, 8.85, 8.85, 46.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 30.41, 30.41, 42.00
2100.00, MRT_to_KB_001.37_3, 28.16, 28.16, 45.00
2100.00, MRT_to_KB_001.37_4, 23.46, 29.16, 45.00
2100.00, P_to_KBJ_1, 51.79, 51.79, 142.00
2100.00, P_to_KBJ_2, 121.33, 98.62, 150.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 10.90, 10.90, 31.00
2400.00, P_to_KBJ_1, 40.52, 40.52, 58.00
2400.00, P_to_KBJ_2, 118.28, 101.17, 41.00
2700.00, CMB_to_KBJ_001_1, 17.50, 17.50, 92.00
2700.00, CMB_to_KBJ_001_2, 11.75, 11.75, 50.00
2700.00, CMB_to_KBJ_001_3, 3.55, 3.55, 47.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_2, 15.45, 15.45, 38.00
2700.00, MRT_to_KB_001.37_3, 14.10, 14.10, 40.00
2700.00, MRT_to_KB_001.37_4, 17.35, 17.35, 31.00
2700.00, P_to_KBJ_1, 129.60, 100.49, 142.00
2700.00, P_to_KBJ_2, 129.83, 101.02, 140.00
3000.00, :KB_Junction_2_0, 0.00, 3.47, 0.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 5.20, 5.20, 6.00
3000.00, P_to_KBJ_1, 132.19, 36.68, 52.00
3000.00, P_to_KBJ_2, 100.29, 100.29, 32.00
3300.00, CMB_to_KBJ_001_1, 18.95, 18.95, 72.00
3300.00, CMB_to_KBJ_001_2, 5.20, 5.20, 22.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3300.00, MRT_to_KB_001.37_2, 19.70, 22.51, 27.00
3300.00, MRT_to_KB_001.37_3, 19.41, 19.41, 18.00
3300.00, MRT_to_KB_001.37_4, 16.60, 16.60, 13.00
3300.00, P_to_KBJ_1, 131.37, 101.52, 95.00
3300.00, P_to_KBJ_2, 131.44, 101.93, 129.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_2, 25.81, 20.81, 71.00
3600.00, MRT_to_KB_001_3, 23.31, 19.95, 75.00
3600.00, MRT_to_KB_001_4, 20.78, 20.78, 48.00
3600.00, MRT_to_KB_001.37_4, 0.00, 29.78, 0.00
3600.00, MRT_to_KB_001.37_5, 40.00, 33.14, 24.00
3600.00, MRT_to_KB_003_1, 11.93, 11.93, 1.00
3600.00, MRT_to_KB_003_2, 34.17, 25.96, 50.00
3600.00, MRT_to_KB_003_3, 13.07, 13.07, 6.00
3600.00, P_to_KBJ_1, 125.43, 31.28, 46.00
3600.00, P_to_KBJ_2, 44.16, 50.30, 14.00
3900.00, CMB_to_KBJ_001_1, 11.75, 11.75, 65.00
3900.00, CMB_to_KBJ_001_2, 11.30, 11.30, 28.00
3900.00, CMB_to_KBJ_001_3, 3.00, 3.00, 8.00
3900.00, CMB_to_KBJ_001_4, 5.20, 5.20, 3.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_2, 3.55, 3.55, 3.00
3900.00, MRT_to_KB_001.37_3, 3.00, 3.00, 4.00
3900.00, MRT_to_KB_001.37_4, 0.00, 3.57, 0.00
3900.00, MRT_to_KB_001.37_5, 34.86, 34.86, 59.00
3900.00, P_to_KBJ_1, 131.03, 102.22, 123.00
3900.00, P_to_KBJ_2, 129.73, 99.72, 109.00
4200.00, :J37_0_0, 9.56, 9.56, 41.00
4200.00, :J37_0_1, 19.71, 14.01, 46.00
4200.00, :J37_0_2, 15.61, 13.11, 19.00
4200.00, CMB_to_KBJ_001_1, 28.46, 20.70, 163.00
4200.00, CMB_to_KBJ_001_2, 31.70, 31.70, 119.00
4200.00, CMB_to_KBJ_001_3, 32.86, 22.61, 114.00
4200.00, CMB_to_KBJ_001_4, 28.01, 22.30, 110.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001_2, 23.61, 23.61, 63.00
4200.00, MRT_to_KB_001_3, 25.61, 23.10, 59.00
4200.00, MRT_to_KB_001_4, 27.31, 21.61, 39.00
4200.00, MRT_to_KB_001.37_2, 40.09, 34.39, 102.00
4200.00, MRT_to_KB_001.37_3, 38.16, 35.66, 99.00
4200.00, MRT_to_KB_001.37_4, 40.76, 33.01, 97.00
4200.00, MRT_to_KB_001.37_5, 39.95, 34.25, 53.00
4200.00, MRT_to_KB_003_1, 31.80, 28.45, 24.00
4200.00, MRT_to_KB_003_2, 32.71, 29.36, 46.00
4200.00, MRT_to_KB_003_3, 29.21, 29.21, 25.00
4200.00, P_to_KBJ_1, 129.51, 97.77, 75.00
4200.00, P_to_KBJ_2, 130.89, 98.45, 149.00
4500.00, CMB_to_KBJ_001_1, 6.05, 6.05, 30.00
4500.00, CMB_to_KBJ_001_2, 11.90, 17.67, 17.00
4500.00, CMB_to_KBJ_001_3, 5.20, 5.20, 15.00
4500.00, CMB_to_KBJ_001_4, 5.20, 5.20, 7.00
4500.00, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_5, 33.86, 33.86, 62.00
4500.00, P_to_KBJ_1, 131.10, 99.92, 124.00
4500.00, P_to_KBJ_2, 130.48, 99.88, 99.00
4800.00, P_to_KBJ_1, 108.60, 102.29, 22.00
4800.00, P_to_KBJ_2, 130.88, 99.76, 158.00
5100.00, P_to_KBJ_1, 129.87, 103.66, 95.00
5100.00, P_to_KBJ_2, 128.77, 100.22, 95.00
5400.00, P_to_KBJ_1, 67.12, 69.64, 15.00
5400.00, P_to_KBJ_2, 130.63, 100.51, 151.00
