data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 11.50, 11.50, 58.00
300.00, CMB_to_KBJ_001_2, 12.95, 12.95, 85.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 23.06, 23.06, 49.00
300.00, MRT_to_KB_001.37_3, 29.86, 29.86, 47.00
300.00, MRT_to_KB_001.37_4, 22.71, 22.71, 42.00
300.00, P_to_KBJ_2, 29.06, 29.06, 129.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, KB_to_MRT_002_1, 127.41, 0.00, 2.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 6.30, 6.30, 57.00
900.00, CMB_to_KBJ_001_1, 15.10, 15.10, 58.00
900.00, CMB_to_KBJ_001_2, 6.05, 6.05, 93.00
900.00, CMB_to_KBJ_001_3, 3.00, 3.00, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 36.66, 30.96, 74.00
900.00, MRT_to_KB_001.37_3, 30.91, 30.91, 68.00
900.00, MRT_to_KB_001.37_4, 31.36, 31.36, 62.00
900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 4.00
1200.00, CMB_to_KBJ_001_1, 7.25, 7.25, 7.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 8.70, 8.70, 71.00
1200.00, P_to_KBJ_1, 13.70, 13.70, 78.00
1200.00, P_to_KBJ_2, 12.15, 14.69, 46.00
1500.00, CMB_to_KBJ_001_1, 10.20, 10.20, 133.00
1500.00, CMB_to_KBJ_001_2, 12.05, 12.05, 87.00
1500.00, CMB_to_KBJ_001_3, 8.70, 8.70, 74.00
1500.00, CMB_to_KBJ_001_4, 8.70, 8.70, 66.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
1500.00, MRT_to_KB_001.37_2, 34.41, 31.91, 69.00
1500.00, MRT_to_KB_001.37_3, 35.21, 32.71, 61.00
1500.00, MRT_to_KB_001.37_4, 39.71, 30.66, 54.00
1500.00, P_to_KBJ_1, 3.00, 3.00, 10.00
1500.00, P_to_KBJ_2, 51.16, 51.16, 46.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 11.05, 11.05, 110.00
1800.00, P_to_KBJ_1, 18.00, 18.00, 83.00
1800.00, P_to_KBJ_2, 27.31, 27.31, 74.00
2100.00, CMB_to_KBJ_001_1, 21.76, 21.76, 86.00
2100.00, CMB_to_KBJ_001_2, 9.85, 9.85, 62.00
2100.00, CMB_to_KBJ_001_3, 13.20, 13.20, 64.00
2100.00, CMB_to_KBJ_001_4, 9.25, 9.25, 46.00
2100.00, MRT_to_KB_001_2, 3.00, 3.00, 1.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 38.01, 32.31, 67.00
2100.00, MRT_to_KB_001.37_3, 41.11, 34.41, 67.00
2100.00, MRT_to_KB_001.37_4, 39.01, 33.31, 61.00
2100.00, MRT_to_KB_001.37_5, 3.00, 3.00, 3.00
2100.00, P_to_KBJ_2, 99.96, 99.96, 165.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 19.10, 19.10, 91.00
2400.00, P_to_KBJ_1, 24.39, 24.39, 96.00
2400.00, P_to_KBJ_2, 94.32, 94.32, 65.00
2700.00, CMB_to_KBJ_001_1, 15.90, 15.90, 118.00
2700.00, CMB_to_KBJ_001_2, 13.25, 13.25, 83.00
2700.00, CMB_to_KBJ_001_3, 3.00, 3.00, 47.00
2700.00, CMB_to_KBJ_001_4, 6.30, 6.30, 35.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2700.00, MRT_to_KB_001.37_2, 25.92, 32.26, 62.00
2700.00, MRT_to_KB_001.37_3, 28.81, 28.81, 59.00
2700.00, MRT_to_KB_001.37_4, 34.81, 34.81, 48.00
2700.00, P_to_KBJ_1, 122.24, 99.16, 80.00
2700.00, P_to_KBJ_2, 129.58, 101.47, 163.00
3000.00, CMB_to_KBJ_001_1, 3.55, 9.30, 17.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_5, 10.20, 10.20, 16.00
3000.00, P_to_KBJ_1, 89.27, 89.27, 85.00
3000.00, P_to_KBJ_2, 130.23, 100.73, 58.00
3300.00, CMB_to_KBJ_001_1, 19.86, 19.86, 111.00
3300.00, CMB_to_KBJ_001_2, 13.00, 13.00, 74.00
3300.00, CMB_to_KBJ_001_3, 5.50, 5.50, 66.00
3300.00, CMB_to_KBJ_001_4, 3.55, 3.55, 64.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
