data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 7.70, 7.70, 57.00
300.00, CMB_to_KBJ_001_2, 10.90, 10.90, 86.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_2, 23.46, 23.46, 51.00
300.00, MRT_to_KB_001.37_3, 28.31, 28.31, 48.00
300.00, MRT_to_KB_001.37_4, 23.66, 23.66, 40.00
300.00, P_to_KBJ_2, 20.01, 20.01, 122.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, MRT_to_KB_001.37_5, 5.20, 5.20, 11.00
600.00, P_to_KBJ_1, 6.30, 6.30, 57.00
600.00, P_to_KBJ_2, 7.70, 7.70, 76.00
900.00, CMB_to_KBJ_001_1, 10.20, 10.20, 58.00
900.00, CMB_to_KBJ_001_2, 8.55, 8.55, 94.00
900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 40.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 34.76, 34.76, 73.00
900.00, MRT_to_KB_001.37_3, 32.36, 32.36, 71.00
900.00, MRT_to_KB_001.37_4, 32.26, 32.26, 63.00
900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 5.00
1200.00, CMB_to_KBJ_001_1, 5.20, 5.20, 10.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_5, 12.00, 12.00, 70.00
1200.00, P_to_KBJ_1, 22.00, 22.00, 77.00
1200.00, P_to_KBJ_2, 11.20, 11.20, 48.00
1500.00, CMB_to_KBJ_001_1, 13.40, 13.40, 133.00
1500.00, CMB_to_KBJ_001_2, 12.05, 12.05, 87.00
1500.00, CMB_to_KBJ_001_3, 11.50, 11.50, 72.00
1500.00, CMB_to_KBJ_001_4, 5.50, 5.50, 64.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_2, 35.31, 32.81, 61.00
1500.00, MRT_to_KB_001.37_3, 41.51, 35.21, 59.00
1500.00, MRT_to_KB_001.37_4, 37.41, 34.06, 54.00
1500.00, P_to_KBJ_2, 59.81, 59.81, 106.00
