data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,14.5,14.5,55.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,6.35,6.35,85.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_3,5.2,5.2,37.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,16.3,16.3,61.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,28.02,28.02,61.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,29.79,29.79,42.0,64607,dynamic_DQL_vehicle_data
300.0, P_to_KBJ_1,7.25,7.25,23.0,64607,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_2,22.05,22.05,56.0,64607,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_3,3.0,3.0,49.0,64607,dynamic_DQL_vehicle_data
600.0, CMB_to_KBJ_001_4,3.0,3.0,25.0,64607,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_2,3.0,3.0,13.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_3,3.55,3.55,16.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_4,6.35,6.35,12.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_1,8.55,8.55,76.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_2,20.1,20.1,82.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_3,3.0,3.0,43.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_4,5.2,5.2,14.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_2,37.01,31.31,53.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_3,42.11,28.56,47.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_4,42.33,33.06,46.0,64607,dynamic_DQL_vehicle_data
900.0, P_to_KBJ_1,3.0,3.0,3.0,64607,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_1,12.05,12.05,53.0,64607,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,64607,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_4,5.2,5.2,2.0,64607,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_5,11.75,11.75,93.0,64607,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_1,11.3,11.3,24.0,64607,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_2,35.41,35.41,97.0,64607,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_2,6.35,6.35,21.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_5,15.1,15.1,128.0,64607,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_1,11.5,11.5,100.0,64607,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,29.11,29.11,92.0,64607,dynamic_DQL_vehicle_data
1800.0, CMB_to_KBJ_001_1,10.9,10.9,23.0,64607,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_5,5.2,5.2,27.0,64607,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_1,9.25,9.25,76.0,64607,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,14.25,14.25,28.0,64607,dynamic_DQL_vehicle_data
2100.0, :J1_0_2,7.04,12.87,12.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_5,6.35,6.35,57.0,64607,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_1,35.91,42.29,55.0,64607,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,5.2,5.2,6.0,64607,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_1,11.2,11.2,108.0,64607,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_2,20.85,20.85,80.0,64607,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_3,12.6,12.6,61.0,64607,dynamic_DQL_vehicle_data
2400.0, CMB_to_KBJ_001_4,5.2,5.2,43.0,64607,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
