data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_1,8.7,8.7,57.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_2,9.85,9.85,91.0,64607,dynamic_DQL_vehicle_data
300.0, CMB_to_KBJ_001_3,6.3,6.3,83.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_2,24.01,24.01,49.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_3,24.96,24.96,47.0,64607,dynamic_DQL_vehicle_data
300.0, MRT_to_KB_001.37_4,24.06,24.06,42.0,64607,dynamic_DQL_vehicle_data
300.0, P_to_KBJ_2,26.66,30.12,131.0,64607,dynamic_DQL_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
600.0, MRT_to_KB_001.37_5,9.3,9.3,121.0,64607,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_1,10.9,10.9,118.0,64607,dynamic_DQL_vehicle_data
600.0, P_to_KBJ_2,9.85,9.85,77.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_1,12.6,12.6,57.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_2,8.7,8.7,95.0,64607,dynamic_DQL_vehicle_data
900.0, CMB_to_KBJ_001_3,3.0,3.0,42.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_2,34.61,34.61,72.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_3,30.21,30.21,67.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_4,31.91,31.91,59.0,64607,dynamic_DQL_vehicle_data
900.0, MRT_to_KB_001.37_5,6.3,6.3,3.0,64607,dynamic_DQL_vehicle_data
1200.0, CMB_to_KBJ_001_1,7.25,7.25,8.0,64607,dynamic_DQL_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
1200.0, MRT_to_KB_001.37_5,9.65,9.65,70.0,64607,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_1,17.35,17.35,77.0,64607,dynamic_DQL_vehicle_data
1200.0, P_to_KBJ_2,8.55,8.55,44.0,64607,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_1,12.05,12.05,133.0,64607,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_2,14.85,14.85,87.0,64607,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_3,7.7,7.7,72.0,64607,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_4,8.8,8.8,64.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001_2,5.2,5.2,1.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_2,38.31,35.81,71.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_3,35.76,32.41,62.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_4,33.71,33.71,54.0,64607,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_5,13.63,13.63,1.0,64607,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_1,6.3,6.3,8.0,64607,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,60.46,60.46,66.0,64607,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_5,5.5,5.5,41.0,64607,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_1,17.5,17.5,84.0,64607,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,11.35,11.35,36.0,64607,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_1,20.96,20.96,86.0,64607,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_2,10.9,10.9,63.0,64607,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_3,11.75,11.75,64.0,64607,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_4,7.7,7.7,47.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_2,34.01,31.51,62.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_3,35.31,35.31,57.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_4,36.81,31.11,57.0,64607,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_5,39.81,0.0,3.0,64607,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,87.92,87.92,164.0,64607,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_5,32.0,32.0,87.0,64607,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_1,12.65,12.65,34.0,64607,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,63.07,63.07,57.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,19.1,19.1,119.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_2,12.65,12.65,53.0,64607,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_3,5.2,5.2,49.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_2,20.86,20.86,53.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_3,25.01,25.01,48.0,64607,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_4,33.61,33.61,46.0,64607,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_1,41.51,41.51,142.0,64607,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,120.53,100.18,156.0,64607,dynamic_DQL_vehicle_data
3000.0, :KB_Junction_2_0,6.17,6.17,16.0,64607,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_1,0.0,3.61,0.0,64607,dynamic_DQL_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,64607,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,dynamic_DQL_vehicle_data
