data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
300.00, CMB_to_KBJ_001_1, 5.20, 5.20, 11.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_5, 12.50, 12.50, 39.00
300.00, P_to_KBJ_1, 18.40, 18.40, 78.00
300.00, P_to_KBJ_2, 20.60, 20.60, 47.00
600.00, CMB_to_KBJ_001_2, 18.50, 18.50, 39.00
600.00, CMB_to_KBJ_001_3, 5.20, 5.20, 9.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
600.00, MRT_to_KB_001.37_2, 3.00, 3.00, 13.00
600.00, MRT_to_KB_001.37_3, 5.20, 5.20, 11.00
600.00, P_to_KBJ_2, 14.95, 14.95, 121.00
900.00, CMB_to_KBJ_001_1, 12.20, 12.20, 61.00
900.00, CMB_to_KBJ_001_2, 8.20, 8.20, 95.00
900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 37.66, 34.11, 72.00
900.00, MRT_to_KB_001.37_3, 35.26, 31.71, 70.00
900.00, MRT_to_KB_001.37_4, 32.06, 32.06, 64.00
900.00, MRT_to_KB_001.37_5, 3.00, 3.00, 7.00
900.00, P_to_KBJ_1, 0.00, 5.24, 0.00
1200.00, :KB_to_MRT_001_0_3, 0.00, 7.48, 0.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1200.00, MRT_to_KB_001.37_5, 8.20, 8.20, 72.00
1200.00, MRT_to_KB_003_2, 0.00, 23.68, 0.00
1200.00, P_to_KBJ_1, 20.60, 20.60, 78.00
1200.00, P_to_KBJ_2, 8.20, 8.20, 11.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
1500.00, MRT_to_KB_001.37_5, 9.20, 9.20, 63.00
1500.00, P_to_KBJ_1, 9.75, 9.75, 62.00
1500.00, P_to_KBJ_2, 45.96, 45.96, 77.00
1800.00, :J37_0_1, 8.86, 8.86, 18.00
1800.00, CMB_to_KBJ_001_1, 14.40, 14.40, 112.00
1800.00, CMB_to_KBJ_001_2, 27.06, 21.05, 68.00
1800.00, CMB_to_KBJ_001_3, 7.10, 7.10, 65.00
1800.00, CMB_to_KBJ_001_4, 11.40, 11.40, 57.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1800.00, MRT_to_KB_001.37_2, 28.51, 28.51, 29.00
1800.00, MRT_to_KB_001.37_3, 31.46, 31.46, 28.00
1800.00, MRT_to_KB_001.37_4, 31.46, 31.46, 31.00
1800.00, P_to_KBJ_2, 59.66, 59.66, 148.00
2100.00, CMB_to_KBJ_001_1, 27.76, 21.21, 181.00
2100.00, CMB_to_KBJ_001_2, 24.60, 21.05, 133.00
2100.00, CMB_to_KBJ_001_3, 12.75, 12.75, 97.00
2100.00, CMB_to_KBJ_001_4, 17.40, 17.40, 64.00
2100.00, MRT_to_KB_001_2, 26.61, 20.41, 56.00
2100.00, MRT_to_KB_001_3, 21.70, 21.70, 58.00
2100.00, MRT_to_KB_001_4, 20.17, 20.17, 41.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2100.00, MRT_to_KB_001.37_2, 42.01, 32.81, 105.00
2100.00, MRT_to_KB_001.37_3, 40.91, 34.36, 107.00
2100.00, MRT_to_KB_001.37_4, 38.66, 32.46, 104.00
2100.00, MRT_to_KB_001.37_5, 40.32, 31.12, 62.00
2100.00, MRT_to_KB_003_2, 24.61, 24.61, 23.00
2100.00, P_to_KBJ_1, 16.30, 16.30, 27.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
2400.00, MRT_to_KB_001.37_5, 24.71, 24.71, 112.00
2400.00, P_to_KBJ_1, 17.95, 17.95, 97.00
2400.00, P_to_KBJ_2, 25.61, 25.61, 44.00
