data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
300.00, CMB_to_KBJ_001_1, 3.00, 3.00, 14.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_5, 3.55, 3.55, 71.00
300.00, P_to_KBJ_1, 15.95, 15.95, 81.00
300.00, P_to_KBJ_2, 8.55, 8.55, 46.00
600.00, CMB_to_KBJ_001_2, 11.55, 11.55, 41.00
600.00, CMB_to_KBJ_001_3, 3.00, 3.00, 12.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
600.00, MRT_to_KB_001.37_2, 5.20, 5.20, 15.00
600.00, MRT_to_KB_001.37_3, 3.55, 3.55, 10.00
600.00, P_to_KBJ_2, 5.50, 5.50, 123.00
900.00, CMB_to_KBJ_001_1, 12.90, 12.90, 58.00
900.00, CMB_to_KBJ_001_2, 6.35, 6.35, 97.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 20.91, 20.91, 72.00
900.00, MRT_to_KB_001.37_3, 29.36, 29.36, 69.00
900.00, MRT_to_KB_001.37_4, 34.56, 31.21, 63.00
900.00, MRT_to_KB_001.37_5, 3.00, 3.00, 7.00
900.00, P_to_KBJ_1, 5.20, 5.20, 1.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1200.00, MRT_to_KB_001.37_5, 3.00, 3.00, 73.00
1200.00, P_to_KBJ_1, 14.05, 14.05, 79.00
1200.00, P_to_KBJ_2, 8.55, 11.95, 13.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
1500.00, MRT_to_KB_001.37_5, 6.35, 6.35, 69.00
1500.00, P_to_KBJ_1, 9.30, 9.30, 63.00
1500.00, P_to_KBJ_2, 31.96, 31.96, 76.00
1800.00, :J37_0_1, 5.21, 5.21, 14.00
1800.00, CMB_to_KBJ_001_1, 11.55, 11.55, 115.00
1800.00, CMB_to_KBJ_001_2, 30.66, 24.36, 62.00
1800.00, CMB_to_KBJ_001_3, 19.70, 19.70, 67.00
1800.00, CMB_to_KBJ_001_4, 10.40, 10.40, 58.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1800.00, MRT_to_KB_001.37_2, 18.26, 21.22, 31.00
1800.00, MRT_to_KB_001.37_3, 16.45, 16.45, 27.00
1800.00, MRT_to_KB_001.37_4, 33.46, 33.46, 27.00
1800.00, P_to_KBJ_2, 38.07, 38.07, 146.00
2100.00, CMB_to_KBJ_001_1, 25.31, 21.96, 178.00
2100.00, CMB_to_KBJ_001_2, 27.36, 22.16, 128.00
2100.00, CMB_to_KBJ_001_3, 13.00, 13.00, 98.00
2100.00, CMB_to_KBJ_001_4, 13.40, 13.40, 99.00
2100.00, MRT_to_KB_001_2, 10.40, 10.40, 25.00
