data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 3.00, 3.00, 9.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
300.00, MRT_to_KB_001.37_5, 6.35, 6.35, 33.00
300.00, P_to_KBJ_1, 15.95, 15.95, 76.00
300.00, P_to_KBJ_2, 11.30, 17.05, 45.00
600.00, CMB_to_KBJ_001_2, 11.35, 11.35, 40.00
600.00, CMB_to_KBJ_001_3, 3.55, 3.55, 8.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 8.55, 8.55, 184.00
600.00, P_to_KBJ_2, 15.45, 15.45, 118.00
900.00, CMB_to_KBJ_001_1, 16.60, 16.60, 60.00
900.00, CMB_to_KBJ_001_2, 12.95, 12.95, 95.00
900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 40.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
900.00, MRT_to_KB_001.37_2, 36.16, 36.16, 67.00
900.00, MRT_to_KB_001.37_3, 30.81, 30.81, 64.00
900.00, MRT_to_KB_001.37_4, 26.46, 26.46, 54.00
900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 3.00
900.00, P_to_KBJ_1, 0.00, 3.03, 0.00
900.00, P_to_KBJ_2, 35.81, 35.81, 80.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001_2, 25.81, 22.46, 76.00
1200.00, MRT_to_KB_001_3, 23.21, 23.21, 55.00
1200.00, MRT_to_KB_001_4, 24.22, 24.22, 26.00
1200.00, MRT_to_KB_001.37_2, 40.16, 32.41, 84.00
1200.00, MRT_to_KB_001.37_3, 40.01, 31.66, 70.00
1200.00, MRT_to_KB_001.37_4, 40.51, 34.66, 84.00
1200.00, MRT_to_KB_001.37_5, 16.38, 22.10, 54.00
1200.00, MRT_to_KB_003_2, 23.40, 23.40, 23.00
1200.00, P_to_KBJ_1, 7.70, 7.70, 26.00
1500.00, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00
1500.00, KBJ_to_CMB_002_2, 35.77, 35.77, 1.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
1500.00, MRT_to_KB_001.37_5, 6.35, 6.35, 20.00
1500.00, P_to_KBJ_1, 6.05, 6.05, 59.00
1500.00, P_to_KBJ_2, 24.01, 24.01, 64.00
1800.00, CMB_to_KBJ_001_1, 5.20, 5.20, 58.00
1800.00, CMB_to_KBJ_001_2, 22.15, 22.15, 41.00
1800.00, CMB_to_KBJ_001_3, 5.20, 5.20, 37.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 5.20, 10.93, 8.00
1800.00, MRT_to_KB_001.37_3, 5.20, 5.20, 8.00
1800.00, MRT_to_KB_001.37_4, 3.55, 3.55, 5.00
1800.00, P_to_KBJ_2, 37.41, 43.12, 129.00
2100.00, CMB_to_KBJ_001_1, 27.01, 27.01, 87.00
2100.00, CMB_to_KBJ_001_2, 11.20, 11.20, 107.00
2100.00, CMB_to_KBJ_001_3, 11.20, 11.20, 97.00
2100.00, CMB_to_KBJ_001_4, 10.20, 10.20, 62.00
2100.00, MRT_to_KB_001_2, 5.20, 7.75, 12.00
2100.00, MRT_to_KB_001_3, 0.00, 6.32, 0.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
2100.00, MRT_to_KB_001.37_2, 38.41, 35.06, 72.00
2100.00, MRT_to_KB_001.37_3, 40.16, 31.81, 69.00
2100.00, MRT_to_KB_001.37_4, 36.96, 31.96, 68.00
2100.00, MRT_to_KB_001.37_5, 18.78, 18.78, 35.00
2100.00, P_to_KBJ_2, 97.72, 97.72, 121.00
2400.00, :J37_0_1, 0.00, 6.38, 0.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001_2, 25.11, 22.60, 55.00
2400.00, MRT_to_KB_001_3, 26.26, 19.95, 52.00
2400.00, MRT_to_KB_001_4, 24.34, 24.34, 38.00
2400.00, MRT_to_KB_001.37_4, 0.00, 36.62, 0.00
2400.00, MRT_to_KB_001.37_5, 39.98, 29.79, 52.00
2400.00, MRT_to_KB_003_1, 18.52, 18.52, 3.00
2400.00, MRT_to_KB_003_2, 30.41, 24.71, 50.00
2400.00, MRT_to_KB_003_3, 3.75, 3.75, 1.00
2400.00, P_to_KBJ_1, 9.70, 9.70, 35.00
2700.00, KBJ_to_CMB_002_1, 0.00, 33.26, 0.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_5, 14.55, 14.55, 129.00
2700.00, P_to_KBJ_1, 25.81, 25.81, 129.00
2700.00, P_to_KBJ_2, 26.71, 32.43, 72.00
3000.00, :J37_0_0, 6.86, 10.24, 2.00
3000.00, CMB_to_KBJ_001_1, 29.11, 23.40, 86.00
3000.00, CMB_to_KBJ_001_2, 20.56, 20.56, 53.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 3.55, 3.55, 2.00
3000.00, P_to_KBJ_1, 41.06, 41.06, 15.00
3000.00, P_to_KBJ_2, 89.47, 89.47, 131.00
3300.00, :J37_0_0, 6.81, 6.81, 10.00
3300.00, CMB_to_KBJ_001_1, 28.91, 23.21, 150.00
3300.00, CMB_to_KBJ_001_2, 18.80, 18.80, 104.00
3300.00, CMB_to_KBJ_001_3, 10.90, 10.90, 96.00
3300.00, CMB_to_KBJ_001_4, 11.75, 11.75, 73.00
3300.00, MRT_to_KB_001_2, 13.40, 13.40, 9.00
3300.00, MRT_to_KB_001_3, 8.80, 8.80, 6.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3300.00, MRT_to_KB_001.37_2, 37.96, 32.11, 79.00
3300.00, MRT_to_KB_001.37_3, 41.41, 33.21, 71.00
3300.00, MRT_to_KB_001.37_4, 38.26, 34.91, 70.00
3300.00, MRT_to_KB_001.37_5, 15.50, 15.50, 3.00
3300.00, P_to_KBJ_2, 112.98, 98.07, 62.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_2, 23.31, 20.81, 86.00
3600.00, MRT_to_KB_001_3, 24.51, 21.10, 50.00
3600.00, MRT_to_KB_001_4, 25.51, 23.01, 68.00
3600.00, MRT_to_KB_001.37_4, 0.00, 30.66, 0.00
3600.00, MRT_to_KB_001.37_5, 32.67, 32.67, 1.00
3600.00, MRT_to_KB_003_1, 26.83, 26.83, 25.00
3600.00, MRT_to_KB_003_2, 33.16, 24.96, 73.00
3600.00, MRT_to_KB_003_3, 31.40, 25.66, 28.00
3600.00, P_to_KBJ_1, 24.51, 24.51, 67.00
3600.00, P_to_KBJ_2, 44.36, 57.94, 18.00
3900.00, CMB_to_KBJ_001_1, 5.20, 5.20, 12.00
3900.00, KBJ_to_CMB_002_1, 79.08, 79.08, 8.00
3900.00, KBJ_to_CMB_002_2, 0.00, 81.61, 0.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_5, 31.91, 31.91, 47.00
3900.00, MRT_to_KB_003_2, 31.37, 0.00, 1.00
3900.00, P_to_KBJ_1, 132.18, 99.42, 99.00
3900.00, P_to_KBJ_2, 130.13, 100.12, 78.00
4200.00, CMB_to_KBJ_001_1, 11.20, 11.20, 76.00
4200.00, CMB_to_KBJ_001_2, 28.95, 23.25, 56.00
4200.00, CMB_to_KBJ_001_3, 21.11, 21.11, 47.00
4200.00, CMB_to_KBJ_001_4, 19.56, 19.56, 35.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 28.91, 28.91, 24.00
4200.00, MRT_to_KB_001.37_3, 22.01, 22.01, 24.00
4200.00, MRT_to_KB_001.37_4, 22.21, 24.72, 18.00
4200.00, MRT_to_KB_003_2, 0.00, 29.33, 0.00
4200.00, P_to_KBJ_1, 127.07, 98.97, 83.00
4200.00, P_to_KBJ_2, 131.03, 101.37, 138.00
4500.00, :J37_0_0, 7.76, 7.76, 33.00
4500.00, :J37_0_1, 16.06, 16.06, 12.00
4500.00, CMB_to_KBJ_001_1, 27.50, 21.20, 167.00
4500.00, CMB_to_KBJ_001_2, 26.90, 24.40, 116.00
4500.00, CMB_to_KBJ_001_3, 29.26, 21.05, 97.00
4500.00, CMB_to_KBJ_001_4, 24.96, 24.96, 91.00
4500.00, CMB_to_KBJ_002_2, 2.56, 2.56, 3.00
4500.00, MRT_to_KB_001_2, 26.41, 20.70, 45.00
4500.00, MRT_to_KB_001_3, 21.11, 21.11, 42.00
4500.00, MRT_to_KB_001_4, 0.00, 26.25, 0.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 40.46, 31.41, 83.00
4500.00, MRT_to_KB_001.37_3, 41.91, 31.66, 85.00
4500.00, MRT_to_KB_001.37_4, 42.36, 33.31, 83.00
4500.00, MRT_to_KB_001.37_5, 38.78, 32.08, 37.00
4500.00, MRT_to_KB_003_2, 23.76, 23.76, 17.00
4500.00, P_to_KBJ_1, 131.70, 98.09, 116.00
4500.00, P_to_KBJ_2, 132.35, 100.24, 172.00
4800.00, P_to_KBJ_1, 71.38, 74.78, 63.00
4800.00, P_to_KBJ_2, 56.71, 60.23, 21.00
5100.00, P_to_KBJ_1, 58.86, 58.86, 118.00
5100.00, P_to_KBJ_2, 73.82, 73.82, 83.00
5400.00, , , , 
