data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
0.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
300.0, CMB_to_KBJ_001_1,6.3,6.3,12.0,1,static_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,1,static_vehicle_data
300.0, MRT_to_KB_001.37_5,8.2,8.2,41.0,1,static_vehicle_data
300.0, P_to_KBJ_1,15.2,15.2,80.0,1,static_vehicle_data
300.0, P_to_KBJ_2,18.41,18.41,48.0,1,static_vehicle_data
600.0, CMB_to_KBJ_001_2,15.2,15.2,42.0,1,static_vehicle_data
600.0, CMB_to_KBJ_001_3,5.2,5.2,10.0,1,static_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,1,static_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
600.0, MRT_to_KB_001.37_2,5.2,5.2,14.0,1,static_vehicle_data
600.0, MRT_to_KB_001.37_3,6.3,6.3,11.0,1,static_vehicle_data
600.0, P_to_KBJ_2,20.9,20.9,120.0,1,static_vehicle_data
900.0, CMB_to_KBJ_001_1,18.7,18.7,58.0,1,static_vehicle_data
900.0, CMB_to_KBJ_001_2,6.55,6.55,96.0,1,static_vehicle_data
900.0, CMB_to_KBJ_001_3,5.2,5.2,42.0,1,static_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,1,static_vehicle_data
900.0, MRT_to_KB_001.37_2,36.16,32.61,74.0,1,static_vehicle_data
900.0, MRT_to_KB_001.37_3,35.56,35.56,70.0,1,static_vehicle_data
900.0, MRT_to_KB_001.37_4,39.66,33.46,64.0,1,static_vehicle_data
900.0, MRT_to_KB_001.37_5,6.3,6.3,5.0,1,static_vehicle_data
900.0, P_to_KBJ_1,3.0,3.0,1.0,1,static_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,1,static_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
1200.0, MRT_to_KB_001.37_5,8.2,26.94,71.0,1,static_vehicle_data
1200.0, MRT_to_KB_003_2,0.0,32.07,0.0,1,static_vehicle_data
1200.0, P_to_KBJ_1,16.85,16.85,78.0,1,static_vehicle_data
1200.0, P_to_KBJ_2,12.5,12.5,13.0,1,static_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,1,static_vehicle_data
1500.0, MRT_to_KB_001.37_5,6.0,6.0,65.0,1,static_vehicle_data
1500.0, P_to_KBJ_1,9.3,9.3,62.0,1,static_vehicle_data
1500.0, P_to_KBJ_2,30.51,30.51,76.0,1,static_vehicle_data
1800.0, :J37_0_1,11.51,11.51,17.0,1,static_vehicle_data
1800.0, CMB_to_KBJ_001_1,11.75,11.75,112.0,1,static_vehicle_data
1800.0, CMB_to_KBJ_001_2,30.26,20.5,69.0,1,static_vehicle_data
1800.0, CMB_to_KBJ_001_3,7.1,7.1,65.0,1,static_vehicle_data
1800.0, CMB_to_KBJ_001_4,8.75,8.75,57.0,1,static_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.99,0.0,1,static_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
1800.0, MRT_to_KB_001.37_2,28.71,28.71,29.0,1,static_vehicle_data
1800.0, MRT_to_KB_001.37_3,30.17,30.17,28.0,1,static_vehicle_data
1800.0, MRT_to_KB_001.37_4,27.71,27.71,27.0,1,static_vehicle_data
1800.0, P_to_KBJ_2,61.87,61.87,148.0,1,static_vehicle_data
2100.0, :J37_0_0,5.21,5.21,8.0,1,static_vehicle_data
2100.0, CMB_to_KBJ_001_1,30.16,23.61,179.0,1,static_vehicle_data
2100.0, CMB_to_KBJ_001_2,29.9,23.7,134.0,1,static_vehicle_data
2100.0, CMB_to_KBJ_001_3,18.5,18.5,97.0,1,static_vehicle_data
2100.0, CMB_to_KBJ_001_4,21.7,21.7,63.0,1,static_vehicle_data
2100.0, MRT_to_KB_001_2,26.8,26.8,58.0,1,static_vehicle_data
2100.0, MRT_to_KB_001_3,21.86,21.86,53.0,1,static_vehicle_data
2100.0, MRT_to_KB_001_4,22.05,22.05,26.0,1,static_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,1,static_vehicle_data
2100.0, MRT_to_KB_001.37_2,42.01,35.81,104.0,1,static_vehicle_data
2100.0, MRT_to_KB_001.37_3,39.56,33.36,105.0,1,static_vehicle_data
2100.0, MRT_to_KB_001.37_4,38.81,35.26,104.0,1,static_vehicle_data
2100.0, MRT_to_KB_001.37_5,36.45,33.45,65.0,1,static_vehicle_data
2100.0, MRT_to_KB_003_2,19.31,19.31,23.0,1,static_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,1,static_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.61,0.0,1,static_vehicle_data
2400.0, MRT_to_KB_001.37_5,19.31,19.31,114.0,1,static_vehicle_data
