data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
0.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
300.0, CMB_to_KBJ_001_1,3.55,3.55,9.0,64607,static_vehicle_data
300.0, KBJ_to_CMB_002_1,0.0,33.27,0.0,64607,static_vehicle_data
300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,64607,static_vehicle_data
300.0, MRT_to_KB_001.37_5,5.5,5.5,40.0,64607,static_vehicle_data
300.0, P_to_KBJ_1,15.9,15.9,76.0,64607,static_vehicle_data
300.0, P_to_KBJ_2,13.4,13.4,46.0,64607,static_vehicle_data
600.0, CMB_to_KBJ_001_2,13.25,13.25,39.0,64607,static_vehicle_data
600.0, CMB_to_KBJ_001_3,6.3,6.3,37.0,64607,static_vehicle_data
600.0, CMB_to_KBJ_001_4,5.2,5.2,9.0,64607,static_vehicle_data
600.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,64607,static_vehicle_data
600.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
600.0, P_to_KBJ_2,13.4,13.4,121.0,64607,static_vehicle_data
900.0, CMB_to_KBJ_001_1,18.3,18.3,55.0,64607,static_vehicle_data
900.0, CMB_to_KBJ_001_2,5.5,5.5,95.0,64607,static_vehicle_data
900.0, CMB_to_KBJ_001_3,3.0,3.0,41.0,64607,static_vehicle_data
900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,64607,static_vehicle_data
900.0, MRT_to_KB_001.37_2,34.11,34.11,68.0,64607,static_vehicle_data
900.0, MRT_to_KB_001.37_3,35.91,35.91,64.0,64607,static_vehicle_data
900.0, MRT_to_KB_001.37_4,30.06,30.06,61.0,64607,static_vehicle_data
900.0, MRT_to_KB_001.37_5,5.2,5.2,4.0,64607,static_vehicle_data
900.0, P_to_KBJ_1,0.0,5.2,0.0,64607,static_vehicle_data
900.0, P_to_KBJ_2,38.11,38.11,81.0,64607,static_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001_2,23.16,23.16,49.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001_3,20.41,20.41,47.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001_4,15.18,15.18,9.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001.37_2,42.11,34.61,90.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001.37_3,43.31,33.66,82.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001.37_4,43.56,31.56,73.0,64607,static_vehicle_data
1200.0, MRT_to_KB_001.37_5,25.44,25.44,52.0,64607,static_vehicle_data
1200.0, MRT_to_KB_003_2,10.9,10.9,4.0,64607,static_vehicle_data
1200.0, P_to_KBJ_1,9.75,9.75,23.0,64607,static_vehicle_data
1500.0, KBJ_to_CMB_002_1,0.0,33.25,0.0,64607,static_vehicle_data
