data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
0, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
300, CMB_to_KBJ_001_1,3,3,14,1,static_vehicle_data
300, MRT_to_KB_001.37_1,0,15.15,0,1,static_vehicle_data
300, MRT_to_KB_001.37_5,3.55,3.55,71,1,static_vehicle_data
300, P_to_KBJ_1,15.95,15.95,81,1,static_vehicle_data
300, P_to_KBJ_2,8.55,8.55,46,1,static_vehicle_data
600, CMB_to_KBJ_001_2,11.55,11.55,41,1,static_vehicle_data
600, CMB_to_KBJ_001_3,3,3,12,1,static_vehicle_data
600, KBJ_to_CMB_001_1,0,24.96,0,1,static_vehicle_data
600, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
600, MRT_to_KB_001.37_2,5.2,5.2,15,1,static_vehicle_data
600, MRT_to_KB_001.37_3,3.55,3.55,10,1,static_vehicle_data
600, P_to_KBJ_2,5.5,5.5,123,1,static_vehicle_data
900, CMB_to_KBJ_001_1,12.9,12.9,58,1,static_vehicle_data
900, CMB_to_KBJ_001_2,6.35,6.35,97,1,static_vehicle_data
900, MRT_to_KB_001.37_1,0,15.15,0,1,static_vehicle_data
900, MRT_to_KB_001.37_2,20.91,20.91,72,1,static_vehicle_data
900, MRT_to_KB_001.37_3,29.36,29.36,69,1,static_vehicle_data
900, MRT_to_KB_001.37_4,34.56,31.21,63,1,static_vehicle_data
900, MRT_to_KB_001.37_5,3,3,7,1,static_vehicle_data
900, P_to_KBJ_1,5.2,5.2,1,1,static_vehicle_data
1200, KBJ_to_CMB_001_1,0,24.97,0,1,static_vehicle_data
1200, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
1200, MRT_to_KB_001.37_5,3,3,73,1,static_vehicle_data
1200, P_to_KBJ_1,14.05,14.05,79,1,static_vehicle_data
1200, P_to_KBJ_2,8.55,11.95,13,1,static_vehicle_data
1500, MRT_to_KB_001.37_1,0,15.16,0,1,static_vehicle_data
1500, MRT_to_KB_001.37_5,6.35,6.35,69,1,static_vehicle_data
1500, P_to_KBJ_1,9.3,9.3,63,1,static_vehicle_data
1500, P_to_KBJ_2,31.96,31.96,76,1,static_vehicle_data
1800, :J37_0_1,5.21,5.21,14,1,static_vehicle_data
1800, CMB_to_KBJ_001_1,11.55,11.55,115,1,static_vehicle_data
1800, CMB_to_KBJ_001_2,30.66,24.36,62,1,static_vehicle_data
1800, CMB_to_KBJ_001_3,19.7,19.7,67,1,static_vehicle_data
1800, CMB_to_KBJ_001_4,10.4,10.4,58,1,static_vehicle_data
1800, KBJ_to_CMB_001_1,0,24.95,0,1,static_vehicle_data
1800, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
1800, MRT_to_KB_001.37_2,18.26,21.22,31,1,static_vehicle_data
1800, MRT_to_KB_001.37_3,16.45,16.45,27,1,static_vehicle_data
1800, MRT_to_KB_001.37_4,33.46,33.46,27,1,static_vehicle_data
1800, P_to_KBJ_2,38.07,38.07,146,1,static_vehicle_data
2100, CMB_to_KBJ_001_1,25.31,21.96,178,1,static_vehicle_data
2100, CMB_to_KBJ_001_2,27.36,22.16,128,1,static_vehicle_data
2100, CMB_to_KBJ_001_3,13,13,98,1,static_vehicle_data
2100, CMB_to_KBJ_001_4,13.4,13.4,99,1,static_vehicle_data
2100, MRT_to_KB_001_2,10.4,10.4,25,1,static_vehicle_data
2100, MRT_to_KB_001_3,11.55,11.55,22,1,static_vehicle_data
2100, MRT_to_KB_001_4,16.76,16.76,1,1,static_vehicle_data
2100, MRT_to_KB_001.37_1,0,15.15,0,1,static_vehicle_data
2100, MRT_to_KB_001.37_2,40.51,35.31,107,1,static_vehicle_data
2100, MRT_to_KB_001.37_3,40.76,35.56,103,1,static_vehicle_data
2100, MRT_to_KB_001.37_4,42.31,33.76,96,1,static_vehicle_data
2100, MRT_to_KB_001.37_5,30.71,35.92,38,1,static_vehicle_data
2100, P_to_KBJ_1,3,3,43,1,static_vehicle_data
2400, :KB_to_MRT_001_0_1,20.5,12.77,235,1,static_vehicle_data
2400, :KB_to_MRT_001_0_3,16.12,0,165,1,static_vehicle_data
2400, KBJ_to_CMB_001_1,0,24.96,0,1,static_vehicle_data
2400, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
2400, MRT_to_KB_001.37_5,12.9,12.9,90,1,static_vehicle_data
2400, MRT_to_KB_003_1,29.59,27.03,208,1,static_vehicle_data
2400, MRT_to_KB_003_2,28.74,25.39,226,1,static_vehicle_data
2400, MRT_to_KB_003_3,31.87,28.41,159,1,static_vehicle_data
2400, P_to_KBJ_1,17.55,17.55,98,1,static_vehicle_data
2400, P_to_KBJ_2,19.86,19.86,45,1,static_vehicle_data
2700, CMB_to_KBJ_001_1,12.45,12.45,78,1,static_vehicle_data
2700, CMB_to_KBJ_001_2,3.55,3.55,19,1,static_vehicle_data
2700, MRT_to_KB_001.37_1,0,15.15,0,1,static_vehicle_data
2700, MRT_to_KB_001.37_5,27.76,27.76,92,1,static_vehicle_data
2700, MRT_to_KB_003_1,0,31.12,0,1,static_vehicle_data
2700, MRT_to_KB_003_2,0,23.34,0,1,static_vehicle_data
2700, MRT_to_KB_003_3,34.54,0,2,1,static_vehicle_data
2700, P_to_KBJ_1,14.05,14.05,130,1,static_vehicle_data
2700, P_to_KBJ_2,46.76,46.76,92,1,static_vehicle_data
3000, :J37_0_0,15.66,15.66,20,1,static_vehicle_data
3000, :J37_0_1,14.11,14.11,20,1,static_vehicle_data
3000, CMB_to_KBJ_001_1,29.61,24.41,145,1,static_vehicle_data
3000, CMB_to_KBJ_001_2,26.6,21.4,100,1,static_vehicle_data
3000, CMB_to_KBJ_001_3,6.3,6.3,85,1,static_vehicle_data
3000, CMB_to_KBJ_001_4,3,3,60,1,static_vehicle_data
3000, KBJ_to_CMB_001_1,0,24.97,0,1,static_vehicle_data
3000, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
3000, MRT_to_KB_001.37_2,33.61,33.61,65,1,static_vehicle_data
3000, MRT_to_KB_001.37_3,32.11,32.11,64,1,static_vehicle_data
3000, MRT_to_KB_001.37_4,36.71,36.71,62,1,static_vehicle_data
3000, MRT_to_KB_001.37_5,3,3,3,1,static_vehicle_data
3000, P_to_KBJ_2,94.37,94.37,157,1,static_vehicle_data
3300, CMB_to_KBJ_001_1,0,5.21,0,1,static_vehicle_data
3300, CMB_to_KBJ_002_1,0,2,0,1,static_vehicle_data
3300, CMB_to_KBJ_002_2,0,13.43,0,1,static_vehicle_data
3300, MRT_to_KB_001_2,25.86,20.65,24,1,static_vehicle_data
3300, MRT_to_KB_001_3,24.01,15.6,14,1,static_vehicle_data
3300, MRT_to_KB_001_4,25.96,22.6,13,1,static_vehicle_data
3300, MRT_to_KB_001.37_1,0,15.15,0,1,static_vehicle_data
3300, MRT_to_KB_001.37_4,0,31.85,0,1,static_vehicle_data
3300, MRT_to_KB_001.37_5,12.9,12.9,58,1,static_vehicle_data
3300, MRT_to_KB_003_1,18.81,18.81,11,1,static_vehicle_data
3300, MRT_to_KB_003_2,17.55,17.55,14,1,static_vehicle_data
3300, P_to_KBJ_1,15.05,15.05,47,1,static_vehicle_data
3300, P_to_KBJ_2,5.5,5.5,10,1,static_vehicle_data
3600, CMB_to_KBJ_001_1,15.4,15.4,42,1,static_vehicle_data
3600, KBJ_to_CMB_001_1,0,24.98,0,1,static_vehicle_data
3600, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
3600, MRT_to_KB_001.37_5,28.66,28.66,62,1,static_vehicle_data
3600, P_to_KBJ_1,59.16,59.16,119,1,static_vehicle_data
3600, P_to_KBJ_2,91.87,91.87,74,1,static_vehicle_data
3900, CMB_to_KBJ_001_1,20.11,20.11,100,1,static_vehicle_data
3900, CMB_to_KBJ_001_2,19.9,19.9,55,1,static_vehicle_data
3900, CMB_to_KBJ_001_3,11.5,11.5,46,1,static_vehicle_data
3900, CMB_to_KBJ_001_4,5.2,5.2,7,1,static_vehicle_data
3900, MRT_to_KB_001.37_1,0,15.17,0,1,static_vehicle_data
3900, MRT_to_KB_001.37_2,20.3,20.3,25,1,static_vehicle_data
3900, MRT_to_KB_001.37_3,26.38,26.38,25,1,static_vehicle_data
3900, MRT_to_KB_001.37_4,24.16,24.16,12,1,static_vehicle_data
3900, P_to_KBJ_2,101.97,101.97,141,1,static_vehicle_data
4200, :J1_0_2,3.54,3.54,28,1,static_vehicle_data
4200, :J37_0_1,12.56,12.56,4,1,static_vehicle_data
4200, :J37_0_2,7.36,7.36,10,1,static_vehicle_data
4200, CMB_to_KBJ_001_1,24.81,22.31,162,1,static_vehicle_data
4200, CMB_to_KBJ_001_2,29,23.8,116,1,static_vehicle_data
4200, CMB_to_KBJ_001_3,16.25,24.02,95,1,static_vehicle_data
4200, CMB_to_KBJ_001_4,20.8,20.8,91,1,static_vehicle_data
4200, KBJ_to_CMB_001_1,0,24.95,0,1,static_vehicle_data
4200, MRT_to_KB_001_1,0,27.61,0,1,static_vehicle_data
4200, MRT_to_KB_001_2,22.8,22.8,25,1,static_vehicle_data
4200, MRT_to_KB_001_3,22.11,22.11,35,1,static_vehicle_data
4200, MRT_to_KB_001_4,18.44,18.44,13,1,static_vehicle_data
4200, MRT_to_KB_001.37_2,42.66,34.11,88,1,static_vehicle_data
