data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 5.20, 5.20, 12.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
300.00, MRT_to_KB_001.37_5, 9.85, 9.85, 69.00
300.00, P_to_KBJ_1, 11.90, 11.90, 75.00
300.00, P_to_KBJ_2, 11.75, 11.75, 47.00
600.00, CMB_to_KBJ_001_2, 11.20, 11.20, 38.00
600.00, CMB_to_KBJ_001_3, 5.20, 5.20, 39.00
600.00, CMB_to_KBJ_001_4, 5.20, 5.20, 9.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 10.20, 10.20, 117.00
600.00, P_to_KBJ_2, 17.20, 17.20, 121.00
900.00, CMB_to_KBJ_001_1, 16.60, 16.60, 58.00
900.00, CMB_to_KBJ_001_2, 12.00, 12.00, 93.00
900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 27.61, 27.61, 69.00
900.00, MRT_to_KB_001.37_3, 26.81, 26.81, 66.00
900.00, MRT_to_KB_001.37_4, 28.16, 28.16, 63.00
900.00, MRT_to_KB_001.37_5, 3.00, 3.00, 5.00
900.00, P_to_KBJ_1, 0.00, 3.01, 0.00
900.00, P_to_KBJ_2, 34.86, 34.86, 82.00
1200.00, :J1_0_1, 5.44, 5.44, 68.00
1200.00, CMB_to_KBJ_001_2, 0.00, 4.83, 0.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001_2, 22.21, 22.21, 69.00
1200.00, MRT_to_KB_001_3, 21.61, 21.61, 73.00
1200.00, MRT_to_KB_001_4, 23.63, 23.63, 32.00
1200.00, MRT_to_KB_001.37_2, 42.21, 34.01, 80.00
1200.00, MRT_to_KB_001.37_3, 40.21, 32.46, 94.00
1200.00, MRT_to_KB_001.37_4, 34.86, 34.86, 75.00
1200.00, MRT_to_KB_001.37_5, 28.10, 28.10, 51.00
1200.00, MRT_to_KB_003_1, 8.40, 8.40, 3.00
1200.00, MRT_to_KB_003_2, 26.51, 26.51, 29.00
1200.00, P_to_KBJ_1, 5.50, 5.50, 25.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
1500.00, MRT_to_KB_001.37_5, 8.55, 8.55, 46.00
1500.00, P_to_KBJ_1, 5.50, 5.50, 62.00
1500.00, P_to_KBJ_2, 36.26, 36.26, 67.00
1800.00, CMB_to_KBJ_001_1, 5.20, 5.20, 60.00
1800.00, CMB_to_KBJ_001_2, 17.45, 17.45, 40.00
1800.00, CMB_to_KBJ_001_3, 3.00, 3.00, 38.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 6.05, 6.05, 14.00
1800.00, MRT_to_KB_001.37_3, 5.20, 5.20, 13.00
1800.00, MRT_to_KB_001.37_4, 7.70, 7.70, 9.00
1800.00, P_to_KBJ_1, 32.36, 32.36, 20.00
1800.00, P_to_KBJ_2, 33.16, 38.98, 124.00
2100.00, CMB_to_KBJ_001_1, 27.01, 21.15, 83.00
2100.00, CMB_to_KBJ_001_2, 12.05, 12.05, 107.00
2100.00, CMB_to_KBJ_001_3, 10.20, 10.20, 98.00
2100.00, CMB_to_KBJ_001_4, 15.91, 15.91, 63.00
2100.00, MRT_to_KB_001_2, 13.26, 13.26, 18.00
2100.00, MRT_to_KB_001_3, 5.20, 5.20, 8.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2100.00, MRT_to_KB_001.37_2, 41.76, 34.01, 71.00
2100.00, MRT_to_KB_001.37_3, 40.36, 31.31, 67.00
2100.00, MRT_to_KB_001.37_4, 40.71, 31.66, 64.00
2100.00, MRT_to_KB_001.37_5, 3.56, 3.56, 1.00
2100.00, P_to_KBJ_2, 107.17, 98.12, 117.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001_2, 26.56, 20.71, 53.00
2400.00, MRT_to_KB_001_3, 25.91, 20.20, 52.00
2400.00, MRT_to_KB_001_4, 24.59, 24.59, 38.00
2400.00, MRT_to_KB_001.37_3, 0.00, 29.07, 0.00
2400.00, MRT_to_KB_001.37_4, 0.00, 29.56, 0.00
2400.00, MRT_to_KB_001.37_5, 21.46, 21.46, 52.00
2400.00, MRT_to_KB_003_1, 27.31, 27.31, 1.00
2400.00, MRT_to_KB_003_2, 22.47, 22.47, 29.00
2400.00, P_to_KBJ_1, 12.05, 12.05, 34.00
2400.00, P_to_KBJ_2, 3.00, 3.00, 12.00
2700.00, KBJ_to_CMB_002_1, 0.00, 33.25, 0.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2700.00, MRT_to_KB_001.37_5, 22.30, 22.30, 128.00
2700.00, P_to_KBJ_1, 16.91, 16.91, 128.00
2700.00, P_to_KBJ_2, 33.57, 33.57, 70.00
3000.00, :J37_0_0, 7.26, 13.04, 1.00
3000.00, CMB_to_KBJ_001_1, 28.91, 23.20, 88.00
3000.00, CMB_to_KBJ_001_2, 20.71, 20.71, 49.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
