data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 5.20, 5.20, 10.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_5, 6.05, 6.05, 35.00
300.00, P_to_KBJ_1, 19.95, 19.95, 77.00
300.00, P_to_KBJ_2, 24.01, 24.01, 45.00
600.00, CMB_to_KBJ_001_2, 14.25, 14.25, 38.00
600.00, CMB_to_KBJ_001_3, 3.55, 3.55, 37.00
600.00, CMB_to_KBJ_001_4, 5.20, 5.20, 8.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 17.40, 17.40, 117.00
600.00, P_to_KBJ_2, 14.00, 14.00, 121.00
900.00, CMB_to_KBJ_001_1, 9.70, 9.70, 61.00
900.00, CMB_to_KBJ_001_2, 5.50, 5.50, 95.00
900.00, CMB_to_KBJ_001_3, 5.20, 5.20, 40.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 37.11, 37.11, 70.00
900.00, MRT_to_KB_001.37_3, 35.46, 35.46, 67.00
900.00, MRT_to_KB_001.37_4, 31.01, 31.01, 62.00
900.00, MRT_to_KB_001.37_5, 3.55, 3.55, 4.00
900.00, P_to_KBJ_2, 44.81, 44.81, 81.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001_2, 22.06, 22.06, 76.00
1200.00, MRT_to_KB_001_3, 24.31, 20.96, 69.00
1200.00, MRT_to_KB_001_4, 16.23, 16.23, 21.00
1200.00, MRT_to_KB_001.37_2, 41.21, 35.51, 79.00
1200.00, MRT_to_KB_001.37_3, 42.11, 36.41, 88.00
1200.00, MRT_to_KB_001.37_4, 36.51, 30.81, 84.00
1200.00, MRT_to_KB_001.37_5, 24.96, 30.79, 3.00
1200.00, MRT_to_KB_003_2, 21.61, 21.61, 26.00
1200.00, P_to_KBJ_1, 9.30, 9.30, 26.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
1500.00, MRT_to_KB_001.37_5, 6.05, 6.05, 41.00
1500.00, P_to_KBJ_1, 22.20, 22.20, 60.00
1500.00, P_to_KBJ_2, 33.11, 33.11, 64.00
1800.00, CMB_to_KBJ_001_1, 5.20, 5.20, 60.00
1800.00, CMB_to_KBJ_001_2, 16.75, 16.75, 42.00
1800.00, CMB_to_KBJ_001_3, 5.20, 5.20, 41.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 3.00, 3.00, 9.00
1800.00, MRT_to_KB_001.37_3, 5.20, 5.20, 13.00
1800.00, MRT_to_KB_001.37_4, 8.55, 8.55, 9.00
1800.00, P_to_KBJ_2, 54.41, 54.41, 127.00
2100.00, CMB_to_KBJ_001_1, 20.16, 20.16, 88.00
2100.00, CMB_to_KBJ_001_2, 16.60, 16.60, 106.00
2100.00, CMB_to_KBJ_001_3, 15.50, 15.50, 97.00
2100.00, CMB_to_KBJ_001_4, 12.95, 12.95, 60.00
2100.00, MRT_to_KB_001_2, 3.55, 3.55, 1.00
2100.00, MRT_to_KB_001_3, 7.25, 7.25, 8.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
2100.00, MRT_to_KB_001.37_2, 41.56, 33.36, 71.00
2100.00, MRT_to_KB_001.37_3, 41.21, 33.46, 70.00
2100.00, MRT_to_KB_001.37_4, 37.76, 35.26, 67.00
2100.00, MRT_to_KB_001.37_5, 32.99, 32.99, 29.00
2100.00, P_to_KBJ_2, 103.02, 99.67, 117.00
2400.00, CMB_to_KBJ_001_2, 0.00, 18.70, 0.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001_2, 21.15, 21.15, 49.00
2400.00, MRT_to_KB_001_3, 23.46, 20.11, 60.00
2400.00, MRT_to_KB_001_4, 23.40, 23.40, 38.00
2400.00, MRT_to_KB_001.37_4, 0.00, 34.84, 0.00
2400.00, MRT_to_KB_001.37_5, 23.40, 23.40, 50.00
2400.00, MRT_to_KB_003_1, 20.61, 20.61, 5.00
2400.00, MRT_to_KB_003_2, 31.21, 25.36, 46.00
2400.00, MRT_to_KB_003_3, 8.61, 8.61, 1.00
2400.00, P_to_KBJ_1, 16.90, 16.90, 32.00
2400.00, P_to_KBJ_2, 3.55, 3.55, 11.00
2700.00, KBJ_to_CMB_002_1, 0.00, 33.25, 0.00
