data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 3.55, 3.55, 9.00
300.00, KBJ_to_CMB_002_1, 0.00, 33.27, 0.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_5, 5.50, 5.50, 40.00
300.00, P_to_KBJ_1, 15.90, 15.90, 76.00
300.00, P_to_KBJ_2, 13.40, 13.40, 46.00
600.00, CMB_to_KBJ_001_2, 13.25, 13.25, 39.00
600.00, CMB_to_KBJ_001_3, 6.30, 6.30, 37.00
600.00, CMB_to_KBJ_001_4, 5.20, 5.20, 9.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_2, 13.40, 13.40, 121.00
900.00, CMB_to_KBJ_001_1, 18.30, 18.30, 55.00
900.00, CMB_to_KBJ_001_2, 5.50, 5.50, 95.00
900.00, CMB_to_KBJ_001_3, 3.00, 3.00, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 34.11, 34.11, 68.00
900.00, MRT_to_KB_001.37_3, 35.91, 35.91, 64.00
900.00, MRT_to_KB_001.37_4, 30.06, 30.06, 61.00
900.00, MRT_to_KB_001.37_5, 5.20, 5.20, 4.00
900.00, P_to_KBJ_1, 0.00, 5.20, 0.00
900.00, P_to_KBJ_2, 38.11, 38.11, 81.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001_2, 23.16, 23.16, 49.00
1200.00, MRT_to_KB_001_3, 20.41, 20.41, 47.00
1200.00, MRT_to_KB_001_4, 15.18, 15.18, 9.00
1200.00, MRT_to_KB_001.37_2, 42.11, 34.61, 90.00
1200.00, MRT_to_KB_001.37_3, 43.31, 33.66, 82.00
1200.00, MRT_to_KB_001.37_4, 43.56, 31.56, 73.00
1200.00, MRT_to_KB_001.37_5, 25.44, 25.44, 52.00
1200.00, MRT_to_KB_003_2, 10.90, 10.90, 4.00
1200.00, P_to_KBJ_1, 9.75, 9.75, 23.00
1500.00, KBJ_to_CMB_002_1, 0.00, 33.25, 0.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_5, 7.70, 7.70, 43.00
1500.00, P_to_KBJ_1, 7.70, 7.70, 60.00
1500.00, P_to_KBJ_2, 26.16, 26.16, 67.00
1800.00, CMB_to_KBJ_001_1, 7.25, 7.25, 57.00
1800.00, CMB_to_KBJ_001_2, 19.70, 19.70, 40.00
1800.00, CMB_to_KBJ_001_3, 5.20, 5.20, 39.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 6.05, 6.05, 14.00
1800.00, MRT_to_KB_001.37_3, 5.20, 7.72, 14.00
1800.00, MRT_to_KB_001.37_4, 8.70, 8.70, 9.00
1800.00, P_to_KBJ_2, 41.31, 47.01, 124.00
2100.00, CMB_to_KBJ_001_1, 28.41, 22.71, 85.00
2100.00, CMB_to_KBJ_001_2, 11.20, 11.20, 105.00
2100.00, CMB_to_KBJ_001_3, 11.75, 11.75, 97.00
2100.00, CMB_to_KBJ_001_4, 11.05, 11.05, 62.00
2100.00, MRT_to_KB_001_2, 7.25, 10.62, 9.00
2100.00, MRT_to_KB_001_3, 9.25, 9.25, 5.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2100.00, MRT_to_KB_001.37_2, 39.41, 31.21, 71.00
2100.00, MRT_to_KB_001.37_3, 40.61, 32.41, 69.00
2100.00, MRT_to_KB_001.37_4, 39.31, 36.81, 67.00
2100.00, MRT_to_KB_001.37_5, 0.00, 3.58, 0.00
2100.00, P_to_KBJ_2, 100.32, 100.32, 118.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001_2, 26.86, 26.86, 52.00
2400.00, MRT_to_KB_001_3, 22.61, 22.61, 50.00
2400.00, MRT_to_KB_001_4, 22.60, 22.60, 25.00
2400.00, MRT_to_KB_001.37_3, 39.96, 32.59, 48.00
2400.00, MRT_to_KB_001.37_4, 0.00, 30.75, 0.00
2400.00, MRT_to_KB_001.37_5, 9.75, 9.75, 49.00
2400.00, MRT_to_KB_003_2, 12.60, 12.60, 16.00
2400.00, MRT_to_KB_003_3, 18.67, 18.67, 1.00
2400.00, P_to_KBJ_1, 15.45, 15.45, 32.00
2400.00, P_to_KBJ_2, 3.00, 3.00, 11.00
2700.00, KBJ_to_CMB_002_1, 0.00, 33.25, 0.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
2700.00, MRT_to_KB_001.37_5, 19.70, 19.70, 129.00
2700.00, P_to_KBJ_1, 37.11, 37.11, 129.00
2700.00, P_to_KBJ_2, 26.66, 32.54, 70.00
3000.00, CMB_to_KBJ_001_1, 33.17, 20.55, 88.00
3000.00, CMB_to_KBJ_001_2, 14.55, 14.55, 49.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 3.00, 3.00, 3.00
3000.00, MRT_to_KB_001.37_3, 0.00, 5.22, 0.00
3000.00, P_to_KBJ_2, 90.07, 90.07, 130.00
3300.00, CMB_to_KBJ_001_1, 26.71, 21.71, 151.00
3300.00, CMB_to_KBJ_001_2, 18.05, 18.05, 103.00
3300.00, CMB_to_KBJ_001_3, 8.85, 8.85, 95.00
3300.00, CMB_to_KBJ_001_4, 8.70, 8.70, 77.00
3300.00, MRT_to_KB_001_2, 12.05, 12.05, 10.00
3300.00, MRT_to_KB_001_3, 10.90, 10.90, 9.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_2, 42.11, 36.41, 80.00
3300.00, MRT_to_KB_001.37_3, 38.56, 30.36, 74.00
3300.00, MRT_to_KB_001.37_4, 36.11, 33.61, 70.00
3300.00, P_to_KBJ_1, 5.20, 5.20, 1.00
3300.00, P_to_KBJ_2, 114.03, 100.57, 61.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_3, 0.00, 19.62, 0.00
3600.00, MRT_to_KB_001.37_4, 2.00, 23.77, 11.00
3600.00, MRT_to_KB_001.37_5, 40.01, 32.26, 24.00
3600.00, MRT_to_KB_003_1, 32.44, 11.52, 33.00
3600.00, MRT_to_KB_003_2, 30.96, 27.61, 60.00
3600.00, MRT_to_KB_003_3, 26.60, 26.60, 30.00
3600.00, P_to_KBJ_1, 28.08, 28.08, 28.00
3600.00, P_to_KBJ_2, 51.89, 61.88, 17.00
3900.00, CMB_to_KBJ_001_1, 3.00, 3.00, 11.00
3900.00, KBJ_to_CMB_001_1, 12.10, 12.10, 49.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
3900.00, MRT_to_KB_001.37_5, 40.31, 34.61, 60.00
3900.00, P_to_KBJ_1, 132.43, 98.42, 125.00
