data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
300.00, CMB_to_KBJ_001_1, 3.00, 3.00, 14.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_5, 6.55, 6.55, 71.00
300.00, P_to_KBJ_1, 18.95, 18.95, 80.00
300.00, P_to_KBJ_2, 12.75, 16.39, 48.00
600.00, CMB_to_KBJ_001_2, 21.15, 21.15, 41.00
600.00, CMB_to_KBJ_001_3, 3.55, 3.55, 10.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
600.00, MRT_to_KB_001.37_2, 6.55, 6.55, 16.00
600.00, MRT_to_KB_001.37_3, 6.30, 6.30, 11.00
600.00, P_to_KBJ_2, 9.55, 9.55, 121.00
900.00, CMB_to_KBJ_001_1, 10.10, 10.10, 61.00
900.00, CMB_to_KBJ_001_2, 10.25, 10.25, 92.00
900.00, CMB_to_KBJ_001_3, 3.55, 3.55, 41.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_2, 32.56, 32.56, 73.00
900.00, MRT_to_KB_001.37_3, 34.51, 30.96, 73.00
900.00, MRT_to_KB_001.37_4, 39.01, 30.26, 68.00
900.00, MRT_to_KB_001.37_5, 17.60, 17.60, 12.00
900.00, P_to_KBJ_1, 5.20, 5.20, 1.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1200.00, MRT_to_KB_001_3, 0.00, 18.96, 0.00
1200.00, MRT_to_KB_001.37_5, 9.20, 9.20, 73.00
1200.00, MRT_to_KB_003_1, 19.40, 19.40, 2.00
1200.00, MRT_to_KB_003_2, 0.00, 19.21, 0.00
1200.00, MRT_to_KB_003_3, 12.30, 12.30, 1.00
1200.00, P_to_KBJ_1, 18.40, 18.40, 80.00
1200.00, P_to_KBJ_2, 8.20, 8.20, 13.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_5, 6.55, 6.55, 62.00
1500.00, P_to_KBJ_1, 10.25, 10.25, 58.00
1500.00, P_to_KBJ_2, 44.41, 44.41, 75.00
1800.00, :J37_0_1, 14.06, 11.06, 53.00
1800.00, CMB_to_KBJ_001_1, 18.70, 18.70, 113.00
1800.00, CMB_to_KBJ_001_2, 26.25, 26.25, 68.00
1800.00, CMB_to_KBJ_001_3, 12.50, 12.50, 66.00
1800.00, CMB_to_KBJ_001_4, 10.30, 10.30, 59.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.61, 0.00
1800.00, MRT_to_KB_001.37_2, 28.26, 28.26, 31.00
1800.00, MRT_to_KB_001.37_3, 24.86, 24.86, 31.00
1800.00, MRT_to_KB_001.37_4, 20.96, 27.18, 28.00
1800.00, P_to_KBJ_2, 80.06, 80.06, 144.00
